movie_id,Writer
50619,Stephenie Meyer
65002,Jean-Claude Carrière
65002,Volker Schlöndorff
65002,Margarethe von Trotta
65002,Kai Hermann
65002,Nicolas Born
107327,Robert Shaw
107327,Barry England
64983,N/A
64983,N/A
64983,N/A
64983,N/A
64983,N/A
64983,N/A
64983,N/A
20859,Robert C. Cooper
57212,Lee Hall
57212,Richard Curtis
23514,Bruce Robinson
23514,Hunter S. Thompson
75900,Adrian Hodges
75900,Colin Clark
89086,Julien Josephson
89086,Philip Dunne
31208,Christophe Honoré
31208,Geneviève Brisac
131914,N/A
131914,N/A
131914,N/A
131914,N/A
131914,N/A
131914,N/A
131914,N/A
405280,Paul Girard Smith
405280,Eugene Conrad
202152,N/A
202152,N/A
202152,N/A
202152,N/A
202152,N/A
202152,N/A
202152,N/A
50036,Kyle Patrick Alvarez
50036,Davy Rothbart
296104,Karl Tunberg
296104,Don Ettlinger
296104,John O'Hara
82397,Maude Fulton
82397,Joseph Jackson
82397,Houston Branch
25922,F. Javier Gutiérrez
25922,Juan Velarde
25922,Juan Velarde
64124,Jean-Claude Brisseau
30784,Alun Owen
24185,N/A
24185,N/A
24185,N/A
24185,N/A
24185,N/A
24185,N/A
24185,N/A
79120,Andrew Haigh
46770,N/A
46770,N/A
46770,N/A
46770,N/A
46770,N/A
46770,N/A
46770,N/A
22165,Blair Underwood
84473,Jean Rollin
84473,Maurice Lemaître
83233,João César Monteiro
83233,João César Monteiro
83233,Maria Velho da Costa
39693,Alex Law
101124,Miao Wang
61629,Ben Hickernell
178452,Howard Dietz
178452,Arthur Kober
85677,Kathryn Scola
85677,Margaret Kennedy
85677,Basil Dean
21244,Simo Halinen
68634,N/A
68634,N/A
68634,N/A
68634,N/A
68634,N/A
68634,N/A
68634,N/A
13060,Gary Rydstrom
76234,Roy Koriakin
76234,Allan Delikat
70590,Yunus Sajawal
70590,Yunus Sajawal
70590,Hari
70590,Farhad
70590,Sajid
38407,Hossein Amini
125161,Benedek Fliegauf
94509,Pere Portabella
94509,Xavier Abertí
94509,Carles Santos
20002,Shridhar Raghavan
20002,Rajat Arora
221346,Tom Buckingham
221346,Pat C. Flick
125700,Ousmane Sembene
38336,Valery Todorovsky
38336,Yuri Korotkov
15157,Erik Patterson
15157,Jessica Scott
173456,Dudley Nichols
173456,Sean O'Casey
39463,Rupert Walters
30618,Boaz Davidson
30618,Guy Moshe
35841,Brian Moore
35841,Peter Nelson
29879,N/A
29879,N/A
29879,N/A
29879,N/A
29879,N/A
29879,N/A
29879,N/A
74135,Yusuke Watanabe
74135,Hiroya Oku
53457,Gilles Paquet-Brenner
53457,Tatiana De Rosnay
53457,Serge Joncour
17155,N/A
17155,N/A
17155,N/A
17155,N/A
17155,N/A
17155,N/A
17155,N/A
51409,Julie Bertuccelli
51409,Judy Pascoe
51409,Elizabeth J. Mars
25834,Harry Bromley Davenport
25834,Iain Cassie
25834,Michel Parry
25834,Robert Smith
47226,Abderrahmane Sissako
19305,Martin Zandvliet
19305,Anders Frithiof August
57431,Brian Gatewood
57431,Alessandro Tanaka
64685,Eric Roth
64685,Jonathan Safran Foer
172908,Kem Bennett
172908,Kem Bennett
29932,Péter Dobai
29932,István Szabó
29932,Gabriella Prekop
29932,Gabriella Prekop
29932,Heinz Freitag
45708,Marc Fienberg
26985,N/A
26985,N/A
26985,N/A
26985,N/A
26985,N/A
26985,N/A
26985,N/A
11625,René Goscinny
11625,Albert Uderzo
11625,Adolf Kabatek
11625,Yannik Voight
9369,Albert Uderzo
9369,Pierre Tchernia
9369,Thomas Platt
9369,Rhett Rooster
9642,René Goscinny
9642,Albert Uderzo
9642,Stefan Fjeldmark
9642,Jean-Luc Goossens
9642,Dan Harder
79887,N/A
79887,N/A
79887,N/A
79887,N/A
79887,N/A
79887,N/A
79887,N/A
75622,James Ellroy
75622,Oren Moverman
65759,George Miller
65759,Warren Coleman
65759,Paul Livingston
65759,Gary Eck
125769,Neil Jordan
43444,Roberto Rossellini
43444,Federico Fellini
43444,Tullio Pinelli
43444,Jean Cocteau
43444,Anna Benevuti
43444,Ramon Maria de Valle-Inclan
66488,Peter Miles
66488,Gillian Freeman
51052,Peter Baynham
51052,Sarah Smith
77635,Gerardo Naranjo
77635,Mauricio Katz
80555,Budd Schulberg
80046,Howard Hawks
80046,George Kirgo
52661,Robert Dillon
25413,Bertram Millhauser
25413,Arthur T. Horman
25413,James Ronald
153102,Tommy Lee Wallace
153102,Jeffrey Reiner
153102,Richard Fernicola
182129,William Shakespeare
125506,N/A
125506,N/A
125506,N/A
125506,N/A
125506,N/A
125506,N/A
125506,N/A
85639,Winston Miller
85639,Irving Ravetch
85639,Harriet Frank Jr.
37721,Brian Carbee
56601,W. William Winokur
56601,W. William Winokur
57585,Kevin Bernhardt
91550,Geoffrey Fletcher
62046,Jon Lucas
62046,Scott Moore
70074,Colin Wilson
70074,Alessandro Camon
70074,Alexis Nolent
76163,Sylvester Stallone
76163,Richard Wenk
76163,Richard Wenk
76163,Ken Kaufman
76163,David Agosto
13396,Raymond Briggs
43546,Dorothy Kingsley
43546,Frank Waldman
43546,Curtis Kenyon
43546,Allen Boretz
43546,Kenneth Earl
43546,M.M. Musselman
111607,Laurence Stallings
111607,Maxwell Anderson
111607,James T. O'Donohoe
70160,Billy Ray
70160,Gary Ross
70160,Suzanne Collins
70160,Suzanne Collins
174593,Benjamin Christensen
59457,Benedek Fliegauf
38264,Dante Lam
38264,Wai Lun Ng
112698,Yonggang Wu
77381,Ivan Passer
77381,Jaroslav Papoušek
77381,Václav Šašek
87911,H.F. Maltby
87911,Frederick Hayward
87911,George Dibdin-Pitt
49026,Christopher Nolan
49026,Christopher Nolan
49026,Jonathan Nolan
49026,David S. Goyer
49026,Bob Kane
83229,João César Monteiro
36662,N/A
36662,N/A
36662,N/A
36662,N/A
36662,N/A
36662,N/A
36662,N/A
49040,Tony Gilroy
49040,Eric Van Lustbader
1254,Philippe Lioret
1254,Olivier Adam
75345,Mark Pellington
75345,Glenn Porter
75345,Glenn Porter
58574,Arthur Conan Doyle
58574,Michele Mulroney
58574,Kieran Mulroney
278822,Dalene Young
278822,Thomas H. Cook
54157,Philippe Le Guay
54157,Jean-François Goyet
26824,Carlos Saura
73448,Martin Zandvliet
73448,Anders Frithiof August
56801,Louis Feuillade
56801,Arthur Bernède
25653,Kim Ki-duk
104465,N/A
104465,N/A
104465,N/A
104465,N/A
104465,N/A
104465,N/A
104465,N/A
101173,John Logan
101173,William Shakespeare
103597,Mathieu Demy
39287,Joseph Landon
22075,Lech Majewski
22075,Bronislaw Maj
22075,Ireneusz Siwinski
46741,Grigori Koltunov
46741,Boris Lavrenyev
42450,"Max Baer, Jr."
42450,Richard Compton
54900,Ayca Damgaci
61896,Paul Saltzman
83552,Jafar Panahi
125264,Keisuke Kinoshita
89456,Bruno Dumont
118204,Santiago Mitre
119425,Cam Archer
17775,Sook-Yin Lee
17775,Aaron Woodley
17775,Sudz Sutherland
17775,David Weaver
70955,Emmanuelle Bercot
70955,Jérôme Tonnerre
20186,N/A
20186,N/A
20186,N/A
20186,N/A
20186,N/A
20186,N/A
20186,N/A
99642,Philippe Grandrieux
99642,Eric Vuillard
123712,Lucian Pintilie
123712,Ion Luca Caragiale
57157,Diablo Cody
30245,Gray Hofmeyr
70577,Julien Magnat
62838,Katherine Fugate
56292,Josh Appelbaum
56292,André Nemec
262475,N/A
262475,N/A
262475,N/A
262475,N/A
262475,N/A
262475,N/A
262475,N/A
74465,Aline Brosh McKenna
74465,Cameron Crowe
40693,Melville Shavelson
40693,Jack Rose
65754,Steven Zaillian
65754,Stieg Larsson
71469,Jon Spaihts
71469,M.T. Ahern
16939,J.B. Priestley
55301,Glenn Berger
55301,Jonathan Aibel
55301,Phil Langone
73873,Glenn Close
73873,John Banville
73873,Gabriella Prekop
52274,Guillem Morales
52274,Oriol Paulo
378477,Ana Vlad
378477,Adrian Voicu
51995,George Ratliff
51995,Douglas Stone
80038,Jennifer Westfeldt
82203,Charles Brackett
82203,Walter Reisch
63207,Jaime Marques
63207,Nicolás Casariego
25688,William Bowers
25688,André De Toth
25688,Jay Dratler
25688,Karl Kamb
79777,Angelina Jolie
84505,Leon Gordon
84505,Chester De Vonde
84505,Kilbourn Gordon
25915,Samuel Fuller
25915,Helen Deutsch
111100,Sam Spewack
111100,Sam Spewack
111100,Bella Spewack
111100,Bella Spewack
85942,Jacques Demy
85942,Carole Eastman
58192,Samson Raphaelson
58192,Ernest Vajda
58192,Reginald Berkeley
58192,Maurice Rostand
52359,Dudley Nichols
52359,Joel Sayre
52359,John Twist
52359,Bouck White
52359,Matthew Josephson
75315,Lewis Meltzer
75315,Michael Blankfort
75315,Horace McCoy
2349,Ruth Toma
2349,Lars Büchel
46641,Aasif Mandvi
46641,Aasif Mandvi
46641,Jonathan Bines
92464,N/A
92464,N/A
92464,N/A
92464,N/A
92464,N/A
92464,N/A
92464,N/A
24833,Robert Vince
24833,Anna McRoberts
45138,Mino Roli
45138,Giuliano Montaldo
45138,Ovid Demaris
48153,Jean-Claude Carrière
48153,Ian McLellan Hunter
48153,Jacques Deray
36522,Ida Lupino
36522,Collier Young
74518,Olivier Abbou
74518,Thibault Lang Willar
59006,Sebastian Gutierrez
41066,N/A
41066,N/A
41066,N/A
41066,N/A
41066,N/A
41066,N/A
41066,N/A
53100,Famke Janssen
293114,Jani-Petteri Passi
116537,Alli Haapasalo
118955,Gene Allen
118955,Irving Wallace
118955,Don Mankiewicz
118955,Wyatt Cooper
118955,Grant Stuart
72997,C. Gardner Sullivan
72997,Faith Baldwin
82698,Aditya Chopra
82698,Habib Faisal
82698,Devika Bhagat
73939,Dee Rees
13247,Jerry Juhl
71866,Francesca Gregorini
71866,Tatiana von Furstenberg
72766,Edward Burns
76487,William Brent Bell
76487,Matthew Peterman
74523,Ali Afshar
74523,Ali Afshar
74523,Alex Ranarivelo
74523,Alex Ranarivelo
74523,Alex Ranarivelo
74523,Steve Sarno
74523,Steve Sarno
74523,Steve Sarno
76785,Michael Cuesta
76785,Gerald Cuesta
77866,Aaron Guzikowski
14163,Jaideep Sahni
74878,N/A
74878,N/A
74878,N/A
74878,N/A
74878,N/A
74878,N/A
74878,N/A
72821,Sinclair Lewis
72821,Ethel Doherty
72821,Adelaide Heilbron
389854,N/A
389854,N/A
389854,N/A
389854,N/A
389854,N/A
389854,N/A
389854,N/A
43984,Dariush Mehrjui
43984,Gholam-Hossein Saedi
269963,N/A
269963,N/A
269963,N/A
269963,N/A
269963,N/A
269963,N/A
269963,N/A
148503,N/A
148503,N/A
148503,N/A
148503,N/A
148503,N/A
148503,N/A
148503,N/A
78461,Bruce Wilkinson
75301,Philip Shane
75301,Justin Weinstein
112655,N/A
112655,N/A
112655,N/A
112655,N/A
112655,N/A
112655,N/A
112655,N/A
63574,Todd Graff
37006,Julio Rojas
37006,Jorge Durán
37006,Alex Bowen
37006,Paula del Fierro
37006,Durán Jorge
37006,Fernando Labarca
37006,Beltrán Stingo
95538,João Pedro Rodrigues
95538,Rui Catalão
184795,Anton Chekhov
184795,Moura Budberg
62837,Karen Janszen
62837,Noam Dromi
63498,Fernando Trueba
63498,Ignacio Martínez de Pisón
71688,Abi Morgan
39072,Mitchell Lichtenstein
15346,N/A
15346,N/A
15346,N/A
15346,N/A
15346,N/A
15346,N/A
15346,N/A
78182,Andrey Zvyagintsev
78182,Oleg Negin
257608,N/A
81527,Cristi Puiu
53128,Pantelis Voulgaris
65233,Xavier Durringer
65233,Xavier Durringer
65233,Patrick Rotman
65233,Patrick Rotman
73066,Brendan Fletcher
148353,N/A
148353,N/A
148353,N/A
148353,N/A
148353,N/A
148353,N/A
148353,N/A
33684,Bohdan Sláma
72721,Patricio Guzmán
162374,Angelo Cianci
72842,Tamzin Rafn
79465,Peter Facinelli
79896,D. Kerry Prior 
57829,Lech Majewski
57829,Michael Francis Gibson
42157,Paul Simon
57353,Nick Ball
57353,John Niven
84420,Harold Vaughn Taylor
47383,Andrés Duprat
38541,Karl Mueller
38541,Eron Sheean
52520,Len Wiseman
52520,Len Wiseman
52520,Len Wiseman
52520,Kevin Grevioux
52520,J. Michael Straczynski
52520,Allison Burnett
52520,John Hlavin
52520,John Hlavin
52520,Danny McBride
75174,Joe Carnahan
75174,Ian Mackenzie Jeffers
75174,Ian Mackenzie Jeffers
49527,Pablo F. Fenjves
55741,Chen Kaige
55741,Ningyu Zhao
55741,Zhao Ningyu
68861,Katri Manninen
84407,Chad Freidrichs
84407,Jaime Freidrichs
124210,Buck Henry
37038,Paul Jarrico
37038,Nel King
72313,Leonard Praskins
72313,Barney Slater
8368,Ernest Hemingway
8368,James Scott Linville
60938,Ben Barzman
58194,John Gray
70435,Lem Dobbs
66118,Jérôme L'hotsky
66118,Fabrice Eboué
26283,Earl Felton
26283,Harry Essex
26283,Jay Dratler
26283,Paul Jarrico
260064,John Fante
260064,Jack Leonard
105548,Frances Marion
105548,Rudolph Besier
105548,May Edginton
110139,Berne Giler
110139,Berne Giler
110139,Albert S. Le Vino
94741,Marvin H. Albert
94741,Marvin H. Albert
94741,Michael Butler
94741,Christopher Trumbo
31337,Michael Glawogger
31337,Michael Ostrowski
65760,Eilis Kirwan
65760,Larysa Kondracki
74997,Tom Six
75579,Steve Williams
45971,Virginia Van Upp
45971,Norman Krasna
60364,Laurence Rees
28632,Banmei Takahashi
28632,Tetsuo Ohtani
47648,Gordon Chan
47648,John Chan Kin-Chung
34179,Daniel Lee
34179,Lau Ho-Leung
34179,Chan Siu-Cheung
34179,Abe Kwong
34179,	Mak Tin-Shu
35250,N/A
35250,N/A
35250,N/A
35250,N/A
35250,N/A
35250,N/A
35250,N/A
32831,Denis Norden
32831,Melvin Frank
32831,Sheldon Keller
42990,N/A
42990,N/A
42990,N/A
42990,N/A
42990,N/A
42990,N/A
42990,N/A
65892,N/A
65892,N/A
65892,N/A
65892,N/A
65892,N/A
65892,N/A
65892,N/A
78450,Edward Yang
78450,Hsiao Yeh
87408,Mohammad Rasoulof
82321,Julia Loktev
115150,Harun Farocki
96888,Nadav Lapid
102809,N/A
102809,N/A
102809,N/A
102809,N/A
102809,N/A
102809,N/A
102809,N/A
86732,Gyula Hernádi
86081,Raoul Walsh
86081,Carl Harbaugh
86081,Owen Frawley Kildare
123690,Lucian Pintilie
123690,Doina Jela
63230,Maurice Pialat
63230,Maurice Pialat
62564,Jannicke Systad Jacobsen
62564,Olaug Nilssen
77560,Johann Wolfgang Goethe
77560,Alexander Sokurov
77560,Marina Koreneva
77560,Yuriy Arabov
56815,Pablo Larraín
25621,Bill Morrison
24870,Anna Biller
25774,N/A
25774,N/A
25774,N/A
25774,N/A
25774,N/A
25774,N/A
25774,N/A
58251,Joshua Safdie
58251,Ben Safdie
58251,Ronald Bronstein
125316,Andrew McGahan
97394,Jon Ronson
21613,Kinji Fukasaku
21613,Yoshihiro Ishimatsu
40939,Youssef Chahine
40939,Mohsen Zayed
66436,René Clair
32169,Esther Rots
70149,Marian Crișan
57046,N/A
27230,Lewis Jackson
58391,Mika Kaurismäki
58391,Petri Karra
86457,Tiffany Thayer
86457,Edwin J. Burke
50357,Brian Miller
82269,Frederick Wiseman
74998,Todd Hickey
74998,Robert Tannen
74998,Robert Tannen
159615,William Faulkner
159615,Irving Ravetch
159615,Harriet Frank Jr.
54436,Agnès Varda
71670,Eli Roth
71670,Michael D. Weiss
21864,Jason Bourque
36865,Shoko Ikeda
36865,Noizi Ito
36865,Fumihiko Shimo
28512,Paul Gallico
28512,Bryce Zabel
93164,Ritwik Ghatak
93164,Advaita Malla Burman 
90770,Michelangelo Antonioni
90770,Roger Nimier
90770,Suso Cecchi d'Amico
90770,Turi Vasile
90770,Giorgio Bassani
90770,Diego Fabbri
71271,Maurice Maeterlinck
71271,Charles Maigne
72431,John Ridley
72431,John Ridley
73686,Robert Marshall
73686,David F. Shamoon
43095,Kon Ichikawa
43095,Jun'ichirô Tanizaki
43095,Natto Wada
43095,Keiji Hasebe
76758,Liu Heng
45176,N/A
45176,N/A
45176,N/A
45176,N/A
45176,N/A
45176,N/A
45176,N/A
70917,Todd Berger
42968,Jaume Balagueró
42968,Manu Díez
57190,N/A
57190,N/A
57190,N/A
57190,N/A
57190,N/A
57190,N/A
57190,N/A
77338,Eric Toledano
77338,Olivier Nakache
77338,Philippe Pozzo di Borgo
73562,Jérémie Elkaïm
54054,Liz Brixius
54054,Stacy Sherman
54054,Karen Ray
54054,Janet Evanovich
35663,John W. Steiner
23340,N/A
23340,N/A
23340,N/A
23340,N/A
23340,N/A
23340,N/A
23340,N/A
35659,Albert Ruben
80591,Madonna
80591,Alek Keshishian
58428,Ti West
142118,Veli-Pekka Hänninen
142118,Arto Salminen
130900,Sidney Sheldon
130900,Frederick Kohner
130900,Jane Hall
130900,Ralph Block
19235,Damion Dietz
78698,Jack Amiel
78698,Michael Begler
78698,Thomas Rose
85949,Ryan Landels
122515,Joseph Jacoby
58704,Hisashi Inoue
58704,Morihisa Yamamoto
101520,Catherine Bainbridge
101520,Neil Diamond
101520,Jeremiah Hayes
70387,Vic Morrow
76142,N/A
76142,N/A
76142,N/A
76142,N/A
76142,N/A
76142,N/A
76142,N/A
57809,Oleg Malovichko
57809,Dmitriy Aleynikov
57809,Andrey Kureychik
85317,Timur Bekmambetov
85317,Anna Matison
85317,Roman Nepomnyashchiy
85317,Olga Kharina
57343,N/A
57343,N/A
57343,N/A
57343,N/A
57343,N/A
57343,N/A
57343,N/A
76651,Jacques Prévert
76651,Jacques Constant
76651,Pierre Rocher
244115,N/A
244115,N/A
244115,N/A
244115,N/A
244115,N/A
244115,N/A
244115,N/A
52517,Sonya Levien
52517,Paul Green
52517,Philip Stong
50698,Colin Minihan
50698,Stuart Ortiz
48492,Chen Kuo-Fu
118911,Horton Foote
118911,Thomas C. Ryan
56126,Mike de Leon
56126,Clodualdo del Mundo Jr.
56126,Raquel Villavicencio
153845,Dziga Vertov
409900,N/A
409900,N/A
409900,N/A
409900,N/A
409900,N/A
409900,N/A
409900,N/A
38371,Tomasz Kepski
14224,Robert Mąka
76726,Max Landis
76726,Max Landis
76726,Josh Trank
65086,Jane Goldman
65086,Susan Hill 
148033,Todd Haynes
80125,Agi Ariunsaichan Dawaachu
80125,Detlev Buck
80125,Anika Decker
107056,Grzegorz Królikiewicz
107056,Julian Kawalec
52850,Lee Hall
52850,Nigel Slater
64678,Gavin Wiesen
57400,Noah Stollman
93834,N/A
93834,N/A
93834,N/A
93834,N/A
93834,N/A
93834,N/A
93834,N/A
67911,Adam Sandler
66120,Dominik Moll
66120,Anne-Louise Trividic
66120,Matthew Lewis
25058,N/A
42457,Henrik Ibsen
26223,N/A
26223,N/A
26223,N/A
26223,N/A
26223,N/A
26223,N/A
26223,N/A
108688,Donald Ogden Stewart
108688,Donald Ogden Stewart
108688,Sonya Levien
108688,Sinclair Lewis
192695,Adam Curtis
42409,N/A
42409,N/A
42409,N/A
42409,N/A
42409,N/A
42409,N/A
42409,N/A
212713,Claude Binyon
212713,Robert G. Kane
75170,Vaughan Sivell
30849,N/A
30849,N/A
30849,N/A
30849,N/A
30849,N/A
30849,N/A
30849,N/A
15167,Rob Hudnut
15167,E.T.A. Hoffmann
15167,Ruth Handler
15167,Linda Engelsiepen
15167,Hilary Hinkle
15167,Sherilan Weinhart
13976,Dylan Moran
13586,Dylan Moran
26118,Dylan Moran
79133,Dylan Moran
59961,David Guggenheim
72570,Marc Silverstein
63749,Eric Miller
63749,Eric Miller
63749,Charles Bolon
63749,Jennifer Iwen
49354,N/A
49354,N/A
49354,N/A
49354,N/A
49354,N/A
49354,N/A
49354,N/A
76399,Robert Hill
76399,Victor Stoloff
39276,Takeshi Kimura
94209,Keith Winter
94209,Leonard Lee
72338,Robert Lord
72338,Wilson Mizner
25143,David Haig
80379,Louis C.K.
69266,Edward Zwick
69266,Marshall Herskovitz
69266,Marshall Herskovitz
84797,Randy Feldman
130090,Allen Boretz
14205,Brent Gorski
29268,Shinobu Hashimoto
29268,Yôji Yamada
29268,Seicho Matsumoto
29268,Yoshitarô Nomura
63217,Ramona Barckert
63217,Kris Booth
54146,Kôbô Abe
54146,Kôbô Abe
288094,N/A
288094,N/A
288094,N/A
288094,N/A
288094,N/A
288094,N/A
288094,N/A
84028,Pere Portabella
84028,Carles Santos
84028,Octavi Pellissa
78480,Philippe Falardeau
108222,Robert Ellis
108222,Helen Logan
125695,N/A
125695,N/A
125695,N/A
125695,N/A
125695,N/A
125695,N/A
125695,N/A
144611,Dziga Vertov
92670,Masahiro Shinoda
92670,Shûsaku Endô
92670,Shûsaku Endô
84200,Lauren Miller
84200,Katie Anne Naylon
37621,Louis Mouchet
99254,Polaris Banks
73700,David M. Rosenthal
91181,Bartlett Cormack
91181,Tiffany Thayer
91181,Samuel Ornitz
72545,Brian Gunn
72545,Brian Gunn
72545,Mark Gunn
72545,Mark Gunn
72545,Richard Outten
124847,A.L. Kennedy
86099,N/A
86099,N/A
86099,N/A
86099,N/A
86099,N/A
86099,N/A
86099,N/A
253105,Mikko Niskanen
253105,Paavo Rintala
112485,N/A
112485,N/A
112485,N/A
112485,N/A
112485,N/A
112485,N/A
112485,N/A
51999,Kim Fupz Aakeson
47763,Jon Knautz
16702,Alon Gur Arye
16702,Noam Segev
126016,Michael Streissguth
83716,Gregory W. Friedle
84001,N/A
84001,N/A
84001,N/A
84001,N/A
84001,N/A
84001,N/A
84001,N/A
278458,Andrés Duprat
79940,Tim Heidecker
79940,Eric Wareheim
43459,John Steinbeck
43459,Emilio Fernández
43459,Jack Wagner
189076,Markku Pölönen
64029,Olli Saarela
64029,Allu Tuppurainen
64029,Ilkka Matila
29483,Rachel Ward
29483,Newton Thornburg
88491,Marina Potapova
404471,N/A
79362,Robert Hültner
79362,Klaus Wolfertstetter
53174,Til Schweiger
53174,Béla Jarzyk
84259,Rob Thompson
71184,Camille Thomasson
71184,William G. Borchert
37464,Jack Pollexfen
37464,Dean Dillman Jr.
37464,Sue Dwiggins
37464,Vy Russell
85988,Ville Jankeri
85988,Mikko Rimminen
84917,N/A
84917,N/A
84917,N/A
84917,N/A
84917,N/A
84917,N/A
84917,N/A
75469,N/A
215478,Hans Christian Andersen
215478,Grigori Yagdfeld
215478,Vladimir Vitkovich
30596,Chun Tin-Nam
30596,Guo Junli
30596,Joyce Chan Ka-Yi
81870,Tsui Hark
29564,Tom Abrams
29564,Joe Carnahan
29564,Joe Carnahan
29564,Olatunde Osunsanmi
29564,Olatunde Osunsanmi
